URL,ID,Price,Location,Type,Subtype,Bedrooms,Land Surface,Kitchen Type,Fireplace Exists,Has Terrace,Terrace Surface,Has Garden,Garden Surface,Net Habitable Surface,Facade Count,Has Swimming Pool,Is Newly Built
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11104494,11109502,325000,1000/Bruxelles,APARTMENT,APARTMENT,2,,HYPER_EQUIPPED,False,,,,,92,4,False,True
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11109502,11109502,325000,1000/Bruxelles,APARTMENT,APARTMENT,2,,HYPER_EQUIPPED,False,,,,,92,4,False,True
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11124185,11109514,326000,1000/Bruxelles,APARTMENT,PENTHOUSE,2,,USA_INSTALLED,False,True,6,,,81,3,False,True
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11104190,11109514,326000,1000/Bruxelles,APARTMENT,PENTHOUSE,2,,USA_INSTALLED,False,True,6,,,81,3,False,True
https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/11109514,11109514,326000,1000/Bruxelles,APARTMENT,PENTHOUSE,2,,USA_INSTALLED,False,True,6,,,81,3,False,True
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11108003,11109501,364000,1000/Bruxelles,APARTMENT,APARTMENT,2,,HYPER_EQUIPPED,False,True,8,,,92,4,False,True
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11109501,11109501,364000,1000/Bruxelles,APARTMENT,APARTMENT,2,,HYPER_EQUIPPED,False,True,8,,,92,4,False,True
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/brussels-city/1000/11105894,11109501,364000,1000/Bruxelles,APARTMENT,APARTMENT,2,,HYPER_EQUIPPED,False,True,8,,,92,4,False,True
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11108192,11104246,,1000/Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11109500,11104246,,1000/Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11104246,11104246,,1000/Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11109704,11104267,,1000/Brussels City,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11112295,11104267,,1000/Brussels City,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/brussels-city/1000/11104267,11104267,,1000/Brussels City,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/duplex/for-sale/bruxelles/1000/11096855,11104320,,1000/Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11120340,11104320,,1000/Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11104320,11104320,,1000/Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
